Pos,Target,Competitor,NOC,Points,10s,Xs,Part #1,Part #2
1,53A,144969,KOR,688,43,15,345 (1),343 (4)
2,33A,111530,USA,682,41,14,337 (7),345 (1)
3,51A,124388,KOR,681,39,18,337 (9),344 (3)
4,49A,134919,KOR,680,37,23,340 (2),340 (5)
5,61A,2103727,JPN,678,37,12,333 (18),345 (2)
6,3A,145535,NED,675,37,9,338 (4),337 (7)
7,6A,141803,CHN,674,35,6,338 (5),336 (10)
8,5A,135226,NED,670,30,15,334 (16),336 (11)
9,13A,126848,KAZ,669,34,10,338 (3),331 (17)
10,42A,136120,TUR,669,32,9,337 (6),332 (16)
11,2A,141802,CHN,669,31,9,332 (21),337 (6)
12,7A,2504096,TPE,668,31,8,336 (11),332 (14)
13,4A,133130,CHN,668,28,10,332 (22),336 (9)
14,1A,145534,NED,667,29,11,334 (15),333 (13)
15,18A,134406,INA,666,29,8,337 (10),329 (25)
16,38A,111544,CAN,665,27,7,328 (35),337 (8)
17,58A,140936,BAN,662,28,10,337 (8),325 (44)
18,52A,141609,CHI,662,27,12,331 (24),331 (20)
19,64A,122283,MEX,662,25,13,334 (17),328 (33)
20,21A,126326,MAS,661,28,12,335 (12),326 (40)
21,11A,136070,TPE,661,26,8,329 (28),332 (15)
22,57A,144501,JPN,661,26,6,332 (20),329 (26)
23,28A,144000,ISV,660,30,12,334 (14),326 (39)
24,47A,111536,ITA,658,28,10,328 (34),330 (22)
25,8A,133959,GBR,658,28,9,335 (13),323 (51)
26,14A,143709,INA,658,26,9,331 (25),327 (34)
27,17A,144763,KAZ,657,27,9,329 (29),328 (28)
28,56A,147048,UKR,656,27,8,332 (19),324 (=49)
29,31A,147311,USA,656,26,10,325 (38),331 (19)
30,9A,146850,TPE,656,26,9,328 (36),328 (27)
31,22A,143748,IND,656,22,5,329 (30),327 (38)
32,16A,143710,INA,655,26,10,330 (26),325 (43)
33,19A,143339,GER,654,23,6,330 (27),324 (=49)
34,40A,146210,ROC,653,24,8,322 (=49),331 (18)
35,20A,134416,IND,653,24,7,329 (31),324 (48)
36,29A,133798,FRA,653,23,7,326 (37),327 (=35)
37,24A,102875,IND,652,26,6,323 (45),329 (24)
38,10A,143091,GBR,652,21,11,329 (33),323 (52)
39,32A,121560,AUS,651,23,8,324 (43),327 (37)
40,23A,132752,BRA,651,21,9,325 (=39),326 (41)
41,54A,146550,SLO,651,21,8,321 (52),330 (23)
42,34A,132453,AUS,650,25,8,331 (23),319 (61)
43,55A,140989,BEL,650,23,7,322 (=49),328 (=31)
44,60A,142460,ESP,650,21,6,329 (32),321 (59)
45,50A,142674,FIN,649,26,6,316 (57),333 (12)
46,59A,102879,JPN,649,23,5,322 (48),327 (=35)
47,35A,126572,USA,649,22,5,321 (51),328 (=31)
48,12A,143092,GBR,649,18,7,321 (53),328 (30)
49,44A,124865,MDA,648,25,6,323 (46),325 (42)
50,36A,102853,AUS,648,21,11,325 (41),323 (55)
51,27A,142799,FRA,648,21,7,325 (=39),323 (56)
52,15A,144764,KAZ,647,22,12,319 (54),328 (29)
53,30A,147597,VIE,647,20,5,322 (47),325 (47)
54,62A,145357,MGL,646,22,6,325 (42),321 (58)
55,26A,102885,LUX,646,21,7,324 (44),322 (57)
56,48A,2502893,EGY,645,28,9,315 (59),330 (21)
57,25A,111548,FRA,640,21,8,315 (58),325 (46)
58,37A,123462,COL,639,22,7,314 (60),325 (45)
59,46A,2069,POL,637,19,6,317 (56),320 (60)
60,45A,143957,ISR,635,19,8,312 (61),323 (53)
61,43A,143664,HUN,632,15,5,319 (55),313 (63)
62,63A,146900,TUN,631,16,4,308 (63),323 (54)
63,39A,127171,IRI,629,18,4,312 (62),317 (62)
64,41A,135095,MAW,582,13,2,282 (64),300 (64)
