Match,Date/Time,Competitor,NOC,Result,Competitor,NOC
Match #1,17 Sep,Kim Su-Nyeong,KOR,164 – 159,Melissa Jennison,AUS
Match #2,17 Sep,Michelle Tremelling,AUS,162 – 147,Kirstin Lewis,RSA
Match #3,17 Sep,Yang Jianping,CHN,160 – 157,Liu Pi-Yu,TPE
Match #4,17 Sep,Joanna Nowicka,POL,162 – 152,Petra Ericsson,SWE
Match #5,17 Sep,Anna Łęcka,POL,159 – 158,Olena Sadovnycha,UKR
Match #6,17 Sep,Nataliya Bolotova,RUS,158 – 157,Lin Yi-Yin,TPE
Match #7,17 Sep,Yun Mi-Jin,KOR,162 – 152,Hanna Karasiova,BLR
Match #8,17 Sep,Alison Williamson,GBR,157 – 154,Elif Altınkaynak,TUR
Match #9,17 Sep,Kim Nam-Sun,KOR,162 – 158,Wen Chia-Ling,TPE
Match #10,17 Sep,He Ying,CHN,163 – 157,Cornelia Pfohl,GER
Match #11,17 Sep,Sayoko Kawauchi,JPN,160 – 158,Kate Fairweather,AUS
Match #12,17 Sep,Karen Scavotto,USA,158 – 155,Yaremis Pérez,CUB
Match #13,17 Sep,Choe Ok-Sil,PRK,162 – 160,Nataliya Burdeina,UKR
Match #14,17 Sep,Kateryna Serdiuk,UKR,161 – 153,Barbara Mensing,GER
Match #15,17 Sep,Natalia Valeeva,ITA,162 – 160,Karin Larsson,SWE
Match #16,17 Sep,Cristina Ioriatti,ITA,156 – 156,Hamdiah Damanhuri,INA
